candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
raw_count_0p43500_event_mild,outputs/candidates/submission_raw_count_0p43500_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,mild,12,254.2699721843186,212.99801453137695,2.847638532708076,1012.2981321262891
raw_count_0p43500_event,outputs/candidates/submission_raw_count_0p43500_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,default,12,254.14613703609547,213.03188860725984,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_strong,outputs/candidates/submission_raw_count_0p43500_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,strong,12,254.03785302690702,213.0906255925605,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p43500_event_strong_day_0p30.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,strong_day_0p30,12,254.03823903425422,213.09017864921424,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p43500_event_strong_core_0p33.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,strong_core_0p33,12,254.0318443706375,213.09559588254857,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p43500_event_strong_core_0p37.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,strong_core_0p37,12,254.0438616831766,213.0857841319408,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p43500_event_strong_late_0p45.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,strong_late_0p45,12,254.02230188787232,213.09779464811575,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p43500_event_strong_late_0p55.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,strong_late_0p55,12,254.0534041659417,213.0846525677516,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_score_rebound_light,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_light.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,score_rebound_light,12,254.05310627198924,213.07849502638237,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_0p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,score_rebound_0p25,12,254.0454603490808,213.08448192722318,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_0p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,score_rebound_0p50,12,254.0530676712545,213.07853971377844,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_0p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,score_rebound_0p75,12,254.06067499342828,213.0727989690807,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_mid.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,score_rebound_mid,12,254.068282315602,213.0672597094146,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_1p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,score_rebound_1p25,12,254.07588963777576,213.06192195049505,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_1p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,score_rebound_1p50,12,254.0834969599495,213.0567857074668,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_1p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,score_rebound_1p75,12,254.09110428212324,213.05185099490416,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_fit.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,score_rebound_fit,12,254.098711604297,213.04711782681102,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_2p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,score_rebound_2p25,12,254.10631892647075,213.0425862166206,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_2p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,score_rebound_2p50,12,254.11392624864447,213.0382561771951,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_stronger,outputs/candidates/submission_raw_count_0p43500_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,stronger,12,254.00689423985125,213.110909661512,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_empirical_storm,outputs/candidates/submission_raw_count_0p43500_event_empirical_storm.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,empirical_storm,12,254.00742373821205,213.11721441582358,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_empirical_recovery,outputs/candidates/submission_raw_count_0p43500_event_empirical_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,empirical_recovery,12,254.02297487724678,213.11124435736204,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p43500_event_empirical_shutdown.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,empirical_shutdown,12,253.99201609019096,213.1319431800357,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_mid_heavy,outputs/candidates/submission_raw_count_0p43500_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,mid_heavy,12,253.99187259917736,213.12438035600076,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_late_recovery,outputs/candidates/submission_raw_count_0p43500_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,late_recovery,12,254.03799651792067,213.09777063941266,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_peak_heavy,outputs/candidates/submission_raw_count_0p43500_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,peak_heavy,12,253.99148659183018,213.1248320053616,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_extreme,outputs/candidates/submission_raw_count_0p43500_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,extreme,12,253.97593545279548,213.13319366073858,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_extended,outputs/candidates/submission_raw_count_0p43500_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,extended,29,253.90716813361408,213.10508519322167,2.847638532708076,1012.2981321262891
raw_count_0p43750,outputs/candidates/submission_raw_count_0p43750.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,False,none,0,254.48478226556406,213.06547887170575,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_mild,outputs/candidates/submission_raw_count_0p43750_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,mild,12,254.36026418692796,213.0767351243419,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event,outputs/candidates/submission_raw_count_0p43750_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,default,12,254.23637462256139,213.11061934492704,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_strong,outputs/candidates/submission_raw_count_0p43750_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,strong,12,254.1280431124753,213.16937847582562,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p43750_event_strong_day_0p30.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,strong_day_0p30,12,254.1284292283447,213.16893141233948,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p43750_event_strong_core_0p33.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,strong_core_0p33,12,254.12203182409854,213.17435074727487,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p43750_event_strong_core_0p37.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,strong_core_0p37,12,254.134054400852,213.1645350955527,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p43750_event_strong_late_0p45.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,strong_late_0p45,12,254.11248505819486,213.1765503618004,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p43750_event_strong_late_0p55.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,strong_late_0p55,12,254.1436011667557,213.1634031615927,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_score_rebound_light,outputs/candidates/submission_raw_count_0p43750_event_score_rebound_light.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,score_rebound_light,12,254.14330300293872,213.15724315426385,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p43750_event_score_rebound_0p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,score_rebound_0p25,12,254.13565375191354,213.1632323904988,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p43750_event_score_rebound_0p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,score_rebound_0p50,12,254.14326439135178,213.15728785367327,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p43750_event_score_rebound_0p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,score_rebound_0p75,12,254.15087503079002,213.1515448822118,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p43750_event_score_rebound_mid.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,score_rebound_mid,12,254.1584856702283,213.14600349240726,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p43750_event_score_rebound_1p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,score_rebound_1p25,12,254.16609630966653,213.14066369998224,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p43750_event_score_rebound_1p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,score_rebound_1p50,12,254.17370694910477,213.13552552008895,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p43750_event_score_rebound_1p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,score_rebound_1p75,12,254.18131758854304,213.13058896730885,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p43750_event_score_rebound_fit.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,score_rebound_fit,12,254.18892822798128,213.1258540556526,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p43750_event_score_rebound_2p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,score_rebound_2p25,12,254.19653886741952,213.12132079855976,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p43750_event_score_rebound_2p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,score_rebound_2p50,12,254.20414950685782,213.11698920889862,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_stronger,outputs/candidates/submission_raw_count_0p43750_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,stronger,12,254.09707072138366,213.18967056456162,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_empirical_storm,outputs/candidates/submission_raw_count_0p43750_event_empirical_storm.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,empirical_storm,12,254.09760055472225,213.1959779449529,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_empirical_recovery,outputs/candidates/submission_raw_count_0p43750_event_empirical_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,empirical_recovery,12,254.1131586090027,213.1900055985113,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p43750_event_empirical_shutdown.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,empirical_shutdown,12,254.08218621791104,213.2107126720744,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_mid_heavy,outputs/candidates/submission_raw_count_0p43750_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,mid_heavy,12,254.08204250044184,213.2031467140336,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_late_recovery,outputs/candidates/submission_raw_count_0p43750_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,late_recovery,12,254.1281868299445,213.17652642410047,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_peak_heavy,outputs/candidates/submission_raw_count_0p43750_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,peak_heavy,12,254.08165638457245,213.2035984844206,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_extreme,outputs/candidates/submission_raw_count_0p43750_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,extreme,12,254.066098330292,213.21196350955174,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_extended,outputs/candidates/submission_raw_count_0p43750_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,extended,29,253.9972675037914,213.18385696487243,2.8543088092815725,1012.7202210396115
raw_count_0p44000,outputs/candidates/submission_raw_count_0p44000.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,False,none,0,254.57512867490573,213.14420942257127,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_mild,outputs/candidates/submission_raw_count_0p44000_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,mild,12,254.4505561895373,213.15546448632398,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event,outputs/candidates/submission_raw_count_0p44000_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,default,12,254.32661220902733,213.18935884735353,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_strong,outputs/candidates/submission_raw_count_0p44000_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,strong,12,254.21823319804355,213.24814011947853,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p44000_event_strong_day_0p30.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,strong_day_0p30,12,254.21861942243518,213.2476929358699,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p44000_event_strong_core_0p33.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,strong_core_0p33,12,254.21221927755965,213.25311437207134,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p44000_event_strong_core_0p37.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,strong_core_0p37,12,254.22424711852742,213.24329481987053,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p44000_event_strong_late_0p45.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,strong_late_0p45,12,254.20266822851735,213.2553148354315,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p44000_event_strong_late_0p55.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,strong_late_0p55,12,254.2337981675697,213.2421625162249,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_score_rebound_light,outputs/candidates/submission_raw_count_0p44000_event_score_rebound_light.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,score_rebound_light,12,254.23349973388824,213.23600004333986,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p44000_event_score_rebound_0p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,score_rebound_0p25,12,254.22584715474628,213.2419916145643,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p44000_event_score_rebound_0p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,score_rebound_0p50,12,254.23346111144906,213.23604475476088,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p44000_event_score_rebound_0p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,score_rebound_0p75,12,254.2410750681518,213.2302995569395,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p44000_event_score_rebound_mid.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,score_rebound_mid,12,254.24868902485454,213.2247560374011,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p44000_event_score_rebound_1p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,score_rebound_1p25,12,254.2563029815573,213.2194142118761,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p44000_event_score_rebound_1p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,score_rebound_1p50,12,254.26391693826005,213.21427409552405,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p44000_event_score_rebound_1p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,score_rebound_1p75,12,254.2715308949628,213.20933570293357,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p44000_event_score_rebound_fit.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,score_rebound_fit,12,254.2791448516656,213.20459904812208,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p44000_event_score_rebound_2p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,score_rebound_2p25,12,254.28675880836835,213.20006414453553,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p44000_event_score_rebound_2p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,score_rebound_2p50,12,254.2943727650711,213.19573100504832,2.8609790858550683,1013.1423099529336
