candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
raw_count_0p47500_event_score_rebound_light,outputs/candidates/submission_raw_count_0p47500_event_score_rebound_light.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,score_rebound_light,12,256.3284503223815,215.00920428428614,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p47500_event_score_rebound_0p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,score_rebound_0p25,12,256.3207018043565,215.01525975091457,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p47500_event_score_rebound_0p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,score_rebound_0p50,12,256.3284120424951,215.0092486185381,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p47500_event_score_rebound_0p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,score_rebound_0p75,12,256.3361222806337,215.00344235983928,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p47500_event_score_rebound_mid.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,score_rebound_mid,12,256.3438325187722,214.99784099141667,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p47500_event_score_rebound_1p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,score_rebound_1p25,12,256.3515427569108,214.99244452928474,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p47500_event_score_rebound_1p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,score_rebound_1p50,12,256.3592529950494,214.98725298887376,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p47500_event_score_rebound_1p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,score_rebound_1p75,12,256.366963233188,214.9822663850295,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p47500_event_score_rebound_fit.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,score_rebound_fit,12,256.37467347132656,214.97748473201307,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_score_rebound_fit_holiday_soft,outputs/candidates/submission_raw_count_0p47500_event_score_rebound_fit_holiday_soft.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,score_rebound_fit_holiday_soft,82,255.7667221862176,215.20301940873642,2.550497128128137,1025.5759696942603
raw_count_0p47500_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p47500_event_score_rebound_2p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,score_rebound_2p25,12,256.38238370946516,214.9729080435006,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p47500_event_score_rebound_2p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,score_rebound_2p50,12,256.3900939476037,214.96853633258323,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_stronger,outputs/candidates/submission_raw_count_0p47500_event_stronger.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,stronger,12,256.2815588393807,215.04206965184406,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_empirical_storm,outputs/candidates/submission_raw_count_0p47500_event_empirical_storm.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,empirical_storm,12,256.2821506136636,215.04838789616176,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_empirical_recovery,outputs/candidates/submission_raw_count_0p47500_event_empirical_recovery.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,empirical_recovery,12,256.29797146479126,215.04227818422711,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p47500_event_empirical_shutdown.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,empirical_shutdown,12,256.266538737954,215.06329690878908,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_mid_heavy,outputs/candidates/submission_raw_count_0p47500_event_mid_heavy.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,mid_heavy,12,256.2663297625359,215.0557105897218,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_late_recovery,outputs/candidates/submission_raw_count_0p47500_event_late_recovery.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,late_recovery,12,256.3132005416361,215.02863415260705,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_peak_heavy,outputs/candidates/submission_raw_count_0p47500_event_peak_heavy.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,peak_heavy,12,256.2659469636712,215.05615858181878,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_extreme,outputs/candidates/submission_raw_count_0p47500_event_extreme.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,extreme,12,256.2501261125435,215.06469408715418,3.188121410160171,1025.5759696942603
raw_count_0p47500_event_extended,outputs/candidates/submission_raw_count_0p47500_event_extended.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.52500;count_calibrated:0.47500,,,2846.3558835892245,53.35125006585342,33.592244821663925,True,extended,29,256.17777670545627,215.03768998985936,3.188121410160171,1025.5759696942603
raw_count_0p50000,outputs/candidates/submission_raw_count_0p50000.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,False,none,0,257.53862502649457,215.67393170004644,3.243692821024837,1029.486172401063
raw_count_0p50000_event_mild,outputs/candidates/submission_raw_count_0p50000_event_mild.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,mild,12,257.41183882713267,215.68519736231795,3.243692821024837,1029.486172401063
raw_count_0p50000_event,outputs/candidates/submission_raw_count_0p50000_event.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,default,12,257.285612572675,215.71966628266634,3.243692821024837,1029.486172401063
raw_count_0p50000_event_strong,outputs/candidates/submission_raw_count_0p50000_event_strong.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,strong,12,257.175268747128,215.77944480566313,3.243692821024837,1029.486172401063
raw_count_0p50000_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p50000_event_strong_day_0p30.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,strong_day_0p30,12,257.17565286668344,215.77899993928966,3.243692821024837,1029.486172401063
raw_count_0p50000_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p50000_event_strong_core_0p33.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,strong_core_0p33,12,257.1691527410687,215.7844944631751,3.243692821024837,1029.486172401063
raw_count_0p50000_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p50000_event_strong_core_0p37.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,strong_core_0p37,12,257.1813847531873,215.77452671930686,3.243692821024837,1029.486172401063
raw_count_0p50000_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p50000_event_strong_late_0p45.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,strong_late_0p45,12,257.15938631821734,215.7867934893983,3.243692821024837,1029.486172401063
raw_count_0p50000_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p50000_event_strong_late_0p55.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,strong_late_0p55,12,257.1911511760386,215.77331425813253,3.243692821024837,1029.486172401063
raw_count_0p50000_event_score_rebound_light,outputs/candidates/submission_raw_count_0p50000_event_score_rebound_light.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,score_rebound_light,12,257.19078923400957,215.76712906910964,3.243692821024837,1029.486172401063
raw_count_0p50000_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p50000_event_score_rebound_0p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,score_rebound_0p25,12,257.183009784591,215.77320631086505,3.243692821024837,1029.486172401063
raw_count_0p50000_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p50000_event_score_rebound_0p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,score_rebound_0p50,12,257.190750822054,215.76717354907365,3.243692821024837,1029.486172401063
raw_count_0p50000_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p50000_event_score_rebound_0p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,score_rebound_0p75,12,257.19849185951705,215.7613465375461,3.243692821024837,1029.486172401063
raw_count_0p50000_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p50000_event_score_rebound_mid.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,score_rebound_mid,12,257.20623289698005,215.75572529295275,3.243692821024837,1029.486172401063
raw_count_0p50000_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p50000_event_score_rebound_1p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,score_rebound_1p25,12,257.21397393444306,215.75030983137697,3.243692821024837,1029.486172401063
raw_count_0p50000_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p50000_event_score_rebound_1p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,score_rebound_1p50,12,257.2217149719061,215.74510016831505,3.243692821024837,1029.486172401063
raw_count_0p50000_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p50000_event_score_rebound_1p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,score_rebound_1p75,12,257.22945600936913,215.74009631867568,3.243692821024837,1029.486172401063
raw_count_0p50000_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p50000_event_score_rebound_fit.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,score_rebound_fit,12,257.23719704683214,215.73529829678003,3.243692821024837,1029.486172401063
raw_count_0p50000_event_score_rebound_fit_holiday_soft,outputs/candidates/submission_raw_count_0p50000_event_score_rebound_fit_holiday_soft.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,score_rebound_fit_holiday_soft,82,256.6285313944987,215.9621396691157,2.59495425681987,1029.486172401063
raw_count_0p50000_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p50000_event_score_rebound_2p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,score_rebound_2p25,12,257.2449380842952,215.7307061163615,3.243692821024837,1029.486172401063
raw_count_0p50000_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p50000_event_score_rebound_2p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,score_rebound_2p50,12,257.2526791217582,215.72631979056527,3.243692821024837,1029.486172401063
raw_count_0p50000_event_stronger,outputs/candidates/submission_raw_count_0p50000_event_stronger.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,stronger,12,257.1437121835135,215.80010988979413,3.243692821024837,1029.486172401063
raw_count_0p50000_event_empirical_storm,outputs/candidates/submission_raw_count_0p50000_event_empirical_storm.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,empirical_storm,12,257.14430459727583,215.80645574925947,3.243692821024837,1029.486172401063
raw_count_0p50000_event_empirical_recovery,outputs/candidates/submission_raw_count_0p50000_event_empirical_recovery.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,empirical_recovery,12,257.16018702618646,215.80032824861627,3.243692821024837,1029.486172401063
raw_count_0p50000_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p50000_event_empirical_shutdown.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,empirical_shutdown,12,257.12863046257206,215.82142014975452,3.243692821024837,1029.486172401063
raw_count_0p50000_event_mid_heavy,outputs/candidates/submission_raw_count_0p50000_event_mid_heavy.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,mid_heavy,12,257.1284221683652,215.8138012338373,3.243692821024837,1029.486172401063
raw_count_0p50000_event_late_recovery,outputs/candidates/submission_raw_count_0p50000_event_late_recovery.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,late_recovery,12,257.1754770413348,215.78663379831866,3.243692821024837,1029.486172401063
raw_count_0p50000_event_peak_heavy,outputs/candidates/submission_raw_count_0p50000_event_peak_heavy.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,peak_heavy,12,257.12803804880974,215.81425069869462,3.243692821024837,1029.486172401063
raw_count_0p50000_event_extreme,outputs/candidates/submission_raw_count_0p50000_event_extreme.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,extreme,12,257.1121556198991,215.82281399673607,3.243692821024837,1029.486172401063
raw_count_0p50000_event_extended,outputs/candidates/submission_raw_count_0p50000_event_extended.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.50000;count_calibrated:0.50000,,,2838.3784065403265,53.2764338759674,33.54620230189283,True,extended,29,257.03929332870547,215.79576180333927,3.243692821024837,1029.486172401063
raw_count_0p52500,outputs/candidates/submission_raw_count_0p52500.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,False,none,0,258.4023299935412,216.43242698257433,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_mild,outputs/candidates/submission_raw_count_0p52500_event_mild.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,mild,12,258.2750451244776,216.4436771984348,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event,outputs/candidates/submission_raw_count_0p52500_event.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,default,12,258.148323522911,216.47822926639827,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_strong,outputs/candidates/submission_raw_count_0p52500_event_strong.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,strong,12,258.037545928038,216.5382042401066,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p52500_event_strong_day_0p30.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,strong_day_0p30,12,258.03793136828426,216.5377579180217,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p52500_event_strong_core_0p33.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,strong_core_0p33,12,258.0314055466573,216.54327221102298,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p52500_event_strong_core_0p37.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,strong_core_0p37,12,258.0436863094188,216.5332684011035,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p52500_event_strong_late_0p45.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,strong_late_0p45,12,258.0216019213444,216.54557569492647,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p52500_event_strong_late_0p55.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,strong_late_0p55,12,258.05348993473154,216.53205592037554,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_score_rebound_light,outputs/candidates/submission_raw_count_0p52500_event_score_rebound_light.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,score_rebound_light,12,258.0531281456376,216.52584429894318,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p52500_event_score_rebound_0p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,score_rebound_0p25,12,258.0453177648255,216.5319432774227,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p52500_event_score_rebound_0p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,score_rebound_0p50,12,258.05308960161295,216.52588892445738,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p52500_event_score_rebound_0p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,score_rebound_0p75,12,258.0608614384004,216.52004119854232,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p52500_event_score_rebound_mid.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,score_rebound_mid,12,258.0686332751879,216.5144001164196,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p52500_event_score_rebound_1p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,score_rebound_1p25,12,258.07640511197536,216.5089656942414,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p52500_event_score_rebound_1p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,score_rebound_1p50,12,258.08417694876283,216.50373794756965,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p52500_event_score_rebound_1p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,score_rebound_1p75,12,258.0919487855503,216.49871689137603,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p52500_event_score_rebound_fit.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,score_rebound_fit,12,258.09972062233777,216.4939025400416,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_score_rebound_fit_holiday_soft,outputs/candidates/submission_raw_count_0p52500_event_score_rebound_fit_holiday_soft.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,score_rebound_fit_holiday_soft,82,257.4903406027799,216.72203976211287,2.639411385511602,1033.3963751078654
raw_count_0p52500_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p52500_event_score_rebound_2p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,score_rebound_2p25,12,258.10749245912524,216.48929490735665,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p52500_event_score_rebound_2p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,score_rebound_2p50,12,258.1152642959127,216.4848940065205,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_stronger,outputs/candidates/submission_raw_count_0p52500_event_stronger.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,stronger,12,258.00586552764634,216.558940387208,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_empirical_storm,outputs/candidates/submission_raw_count_0p52500_event_empirical_storm.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,empirical_storm,12,258.00645858088814,216.56531382076926,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_empirical_recovery,outputs/candidates/submission_raw_count_0p52500_event_empirical_recovery.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,empirical_recovery,12,258.0224025875817,216.55916856014616,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p52500_event_empirical_shutdown.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,empirical_shutdown,12,257.99072218719004,216.5803335344432,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_mid_heavy,outputs/candidates/submission_raw_count_0p52500_event_mid_heavy.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,mid_heavy,12,257.99051457419455,216.5726820635656,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_late_recovery,outputs/candidates/submission_raw_count_0p52500_event_late_recovery.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,late_recovery,12,258.0377535410335,216.54542376504125,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_peak_heavy,outputs/candidates/submission_raw_count_0p52500_event_peak_heavy.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,peak_heavy,12,257.9901291339483,216.5731329995488,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_extreme,outputs/candidates/submission_raw_count_0p52500_event_extreme.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,extreme,12,257.9741851272547,216.58172405342813,3.2992642318895027,1033.3963751078654
raw_count_0p52500_event_extended,outputs/candidates/submission_raw_count_0p52500_event_extended.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.47500;count_calibrated:0.52500,,,2830.798377958955,53.20524765433345,33.503232921460544,True,extended,29,257.90080995195467,216.5546226692324,3.2992642318895027,1033.3963751078654
raw_count_0p55000,outputs/candidates/submission_raw_count_0p55000.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,False,none,0,259.2660349605878,217.19170551228834,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_mild,outputs/candidates/submission_raw_count_0p55000_event_mild.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,mild,12,259.1382514218224,217.20293987011553,3.354835642754169,1037.3065778146683
